Date,Open,High,Low,Close,Adj Close,Volume
2022-09-19,128.000000,137.220001,126.559998,128.350006,128.350006,4329900
2022-09-26,126.800003,136.250000,126.610001,134.880005,134.880005,4356900
2022-10-03,135.240005,140.649994,134.339996,134.710007,134.710007,2958200
2022-10-10,134.729996,142.089996,127.489998,135.619995,135.619995,3638000
2022-10-17,137.199997,139.559998,118.309998,131.639999,131.639999,5399000
2022-10-24,130.630005,140.800003,128.320007,137.649994,137.649994,3266600
2022-10-31,137.770004,156.800003,133.949997,154.309998,154.309998,5587400
2022-11-07,152.770004,163.339996,146.789993,154.509995,154.509995,7004600
2022-11-14,152.029999,167.080002,152.029999,166.389999,166.389999,4276500
2022-11-21,163.089996,165.035004,151.500000,154.850006,154.850006,2787500
2022-11-28,157.000000,170.380005,156.509995,169.740005,169.740005,4692900
2022-12-05,168.460007,173.000000,158.360001,170.300003,170.300003,4735600
2022-12-12,171.190002,188.985001,164.809998,175.250000,175.250000,7613600
2022-12-19,175.960007,180.399994,165.500000,175.970001,175.970001,3964500
2022-12-26,175.759995,176.669998,146.000000,150.220001,150.220001,3754600
2023-01-02,152.940002,156.274994,143.600006,150.089996,150.089996,3602300
2023-01-09,152.220001,154.240005,142.089996,145.050003,145.050003,3699700
2023-01-16,145.000000,147.679993,139.050003,142.789993,142.789993,4051000
2023-01-23,142.330002,144.929993,140.330002,143.660004,143.660004,2777400
2023-01-30,142.479996,145.220001,138.050003,142.059998,142.059998,3662000
2023-02-06,140.000000,144.190002,138.869995,141.509995,141.509995,2458900
2023-02-13,141.490005,147.660004,137.330002,138.619995,138.619995,3054200
2023-02-20,138.960007,141.925003,129.020004,133.309998,133.309998,3184900
2023-02-27,134.000000,134.130005,125.440002,130.770004,130.770004,3068300
2023-03-06,131.000000,132.309998,126.250000,127.449997,127.449997,2443900
2023-03-13,124.589996,132.479996,124.589996,129.639999,129.639999,2889700
2023-03-20,128.809998,136.914993,127.230003,128.199997,128.199997,2900300
2023-03-27,123.199997,128.089996,119.980003,124.570000,124.570000,4785800
2023-04-03,124.150002,130.750000,124.150002,128.899994,128.899994,2004100
2023-04-10,128.110001,131.520004,125.541000,129.660004,129.660004,1776100
2023-04-17,129.000000,129.095001,117.831001,118.279999,118.279999,3045700
2023-04-24,113.839996,117.400002,109.430000,114.239998,114.239998,3668400
2023-05-01,112.500000,113.330002,106.639999,108.430000,108.430000,3376800
2023-05-08,113.019997,113.019997,100.080002,105.239998,105.239998,6033400
2023-05-15,104.650002,108.419998,103.949997,106.489998,106.489998,3245600
2023-05-22,106.489998,119.004997,104.589996,105.269997,105.269997,5665600
2023-05-29,105.349998,109.610001,103.050003,108.129997,108.129997,2333600
2023-06-05,107.300003,110.760002,107.209999,109.250000,109.250000,2508500
2023-06-12,108.510002,116.364998,108.510002,112.550003,112.550003,3905000
2023-06-19,111.839996,112.199997,105.550003,107.139999,107.139999,2294600
2023-06-26,107.000000,108.910004,104.720001,107.930000,107.930000,2323200
2023-07-03,107.419998,112.370003,105.029999,106.860001,106.860001,2198800
2023-07-10,107.620003,110.410004,106.739998,108.239998,108.239998,2554000
2023-07-17,107.949997,110.190002,106.580002,108.589996,108.589996,2745200
2023-07-24,108.610001,109.650002,104.760002,107.419998,107.419998,3122300
2023-07-31,107.599998,109.974998,104.500000,106.480003,106.480003,3182300
2023-08-07,101.010002,109.830002,95.500000,106.919998,106.919998,7026000
2023-08-14,106.809998,113.434998,104.510002,110.360001,110.360001,3287400
2023-08-21,111.360001,124.019997,111.250000,117.610001,117.610001,5757100
2023-08-28,119.760002,125.830002,119.440002,121.750000,121.750000,2911800
2023-09-04,121.870003,122.949997,118.379997,120.129997,120.129997,1772500
2023-09-11,119.540001,119.779999,112.419998,113.059998,113.059998,3667900
2023-09-18,113.059998,113.239998,108.580002,108.610001,108.610001,1213200
